country,period,cluster,model,cosine,std
UK,1975-1999,Substantive - Democracy,ct-alt,0.4447393,0.025375258
UK,2000-2024,Substantive - Democracy,ct-alt,0.42234692,0.021736884
UK,1925-1949,Substantive - Rights,ct-alt,0.53202164,0.021334346
UK,1950-1974,Substantive - Rights,ct-alt,0.483156,0.02061543
UK,1975-1999,Substantive - Rights,ct-alt,0.4500765,0.024625191
UK,2000-2024,Substantive - Rights,ct-alt,0.42557013,0.018064473
US,1925-1949,Procedural - Judiciary,ct-alt,0.4234741,0.023699757
US,1950-1974,Procedural - Judiciary,ct-alt,0.39377487,0.018537946
US,1975-1999,Procedural - Judiciary,ct-alt,0.38056153,0.022147173
US,2000-2024,Procedural - Judiciary,ct-alt,0.37070388,0.021361297
US,1925-1949,Procedural - Rules,ct-alt,0.40957478,0.014426955
US,1950-1974,Procedural - Rules,ct-alt,0.38147154,0.018849446
US,1975-1999,Procedural - Rules,ct-alt,0.36474267,0.020036269
US,2000-2024,Procedural - Rules,ct-alt,0.36212027,0.016172433
US,1925-1949,Substantive - Democracy,ct-alt,0.2462199,0.01830016
US,1950-1974,Substantive - Democracy,ct-alt,0.2079646,0.020106189
US,1975-1999,Substantive - Democracy,ct-alt,0.19356698,0.022012988
US,2000-2024,Substantive - Democracy,ct-alt,0.1933682,0.025191594
US,1925-1949,Substantive - Rights,ct-alt,0.34321383,0.019078841
US,1950-1974,Substantive - Rights,ct-alt,0.29476053,0.018387966
US,1975-1999,Substantive - Rights,ct-alt,0.2868829,0.018604757
US,2000-2024,Substantive - Rights,ct-alt,0.27279902,0.020346481
UK,1800-1849,Procedural - Judiciary,distilBERT,0.4790423,
UK,1850-1874,Procedural - Judiciary,distilBERT,0.43926388,
UK,1875-1899,Procedural - Judiciary,distilBERT,0.47473758,
UK,1900-1924,Procedural - Judiciary,distilBERT,0.47171453,
UK,1925-1949,Procedural - Judiciary,distilBERT,0.46092522,
UK,1950-1974,Procedural - Judiciary,distilBERT,0.441928025,
UK,1975-1999,Procedural - Judiciary,distilBERT,0.435848976,
UK,2000-2024,Procedural - Judiciary,distilBERT,0.438122945,
UK,1800-1849,Procedural - Rules,distilBERT,0.4713639,
UK,1850-1874,Procedural - Rules,distilBERT,0.42314425,
UK,1875-1899,Procedural - Rules,distilBERT,0.49321473,
UK,1900-1924,Procedural - Rules,distilBERT,0.43817255,
UK,1925-1949,Procedural - Rules,distilBERT,0.44456375,
UK,1950-1974,Procedural - Rules,distilBERT,0.440293193,
UK,1975-1999,Procedural - Rules,distilBERT,0.433951736,
UK,2000-2024,Procedural - Rules,distilBERT,0.434692331,
UK,1800-1849,Substantive - Democracy,distilBERT,0.4785606,
UK,1850-1874,Substantive - Democracy,distilBERT,0.41486242,
UK,1875-1899,Substantive - Democracy,distilBERT,0.45195726,
UK,1900-1924,Substantive - Democracy,distilBERT,0.5209937,
UK,1925-1949,Substantive - Democracy,distilBERT,0.4830434,
UK,1950-1974,Substantive - Democracy,distilBERT,0.444686813,
UK,1975-1999,Substantive - Democracy,distilBERT,0.44628154,
UK,2000-2024,Substantive - Democracy,distilBERT,0.428424382,
UK,1800-1849,Substantive - Rights,distilBERT,0.46760228,
UK,1850-1874,Substantive - Rights,distilBERT,0.42971432,
UK,1875-1899,Substantive - Rights,distilBERT,0.4625853,
UK,1900-1924,Substantive - Rights,distilBERT,0.47320342,
UK,1925-1949,Substantive - Rights,distilBERT,0.43373612,
UK,1950-1974,Substantive - Rights,distilBERT,0.435879118,
UK,1975-1999,Substantive - Rights,distilBERT,0.436003528,
UK,2000-2024,Substantive - Rights,distilBERT,0.434315189,
US_full,1925-1949,Procedural - Judiciary,ct-alt,0.525173,0.022167237
US_full,1950-1974,Procedural - Judiciary,ct-alt,0.49369332,0.021475602
US_full,1975-1999,Procedural - Judiciary,ct-alt,0.47845504,0.02128332
US_full,2000-2024,Procedural - Judiciary,ct-alt,0.4616763,0.013868378
US_full,1925-1949,Procedural - Rules,ct-alt,0.44454205,0.01592886
US_full,1950-1974,Procedural - Rules,ct-alt,0.4331916,0.015099198
US_full,1975-1999,Procedural - Rules,ct-alt,0.42747802,0.014072793
US_full,2000-2024,Procedural - Rules,ct-alt,0.41283995,0.015838362
US_full,1925-1949,Substantive - Democracy,ct-alt,0.3519537,0.016307645
US_full,1950-1974,Substantive - Democracy,ct-alt,0.30784103,0.02015015
US_full,1975-1999,Substantive - Democracy,ct-alt,0.2895318,0.025678664
US_full,2000-2024,Substantive - Democracy,ct-alt,0.27177617,0.026153514
US_full,1925-1949,Substantive - Rights,ct-alt,0.476704,0.01613388
US_full,1950-1974,Substantive - Rights,ct-alt,0.42028302,0.0170325
US_full,1975-1999,Substantive - Rights,ct-alt,0.39593112,0.0194595
US_full,2000-2024,Substantive - Rights,ct-alt,0.38070977,0.01870257
